id,field,topic,level,question,choice1,choice2,choice3,choice4,answer,explanation
M001,材料力学,応力とひずみ,基礎,引張荷重を受ける丸棒で断面積が一定のとき、公称応力を求める基本式はどれか,荷重を断面積で割る,断面積を荷重で割る,荷重に長さを掛ける,縦弾性係数を荷重で割る,1,公称応力は荷重を元の断面積で割って求めます。単位はPaまたはN/mm2で整理します。
M002,材料力学,曲げ応力,標準,はりの曲げ応力で中立軸から離れるほど応力はどう変化するか,小さくなる,一定である,大きくなる,せん断応力だけになる,3,曲げ応力は中立軸からの距離に比例します。外縁部で最大となる点を押さえます。
D001,機械力学,固有振動,基礎,ばね定数kと質量mの1自由度系で固有角振動数に関係する式はどれか,kをmで割った値の平方根,mをkで割った値の平方根,kとmの積,kとmの和,1,1自由度ばね質量系の固有角振動数はsqrt(k/m)です。単位の整合も確認します。
D002,機械力学,減衰,標準,減衰がある振動系で共振時の振幅は、減衰が小さいほど一般にどうなるか,小さくなる,大きくなる,変わらない,必ずゼロになる,2,減衰が小さいほど共振ピークは鋭くなり振幅は大きくなります。機械の振動対策で重要です。
T001,熱工学,熱力学第一法則,基礎,閉じた系の熱力学第一法則で扱う主な量の組合せはどれか,熱量と仕事と内部エネルギー,速度と圧力損失と摩擦係数,応力とひずみと弾性係数,電圧と電流と抵抗,1,熱力学第一法則はエネルギー保存を表し、熱量、仕事、内部エネルギー変化を結びます。
T002,熱工学,熱伝導,標準,平板の定常一次元熱伝導で熱流量を大きくする条件として適切なものはどれか,温度差を小さくする,板厚を大きくする,熱伝導率を大きくする,伝熱面積を小さくする,3,熱流量は熱伝導率、面積、温度差に比例し、厚さに反比例します。
F001,流体工学,連続の式,基礎,非圧縮性流体が管内を定常的に流れるとき、流量が一定なら断面積が小さい部分の流速はどうなるか,小さくなる,大きくなる,ゼロになる,密度だけで決まる,2,連続の式より断面積と流速の積は一定です。断面積が小さいほど流速は大きくなります。
F002,流体工学,ベルヌーイの定理,標準,粘性損失を無視できる流れで、流速が増すと静圧は一般にどう変化するか,上がる,下がる,必ず一定,流速と無関係,2,ベルヌーイの定理では速度エネルギーが増えると静圧エネルギーは下がる関係になります。
E001,機械要素,ねじ,基礎,締結用ねじで一般にゆるみ止めが必要になりやすい条件はどれか,振動を受ける,静止した展示品である,荷重が全くない,温度が常に一定である,1,振動や繰返し荷重はねじのゆるみを招きやすいため、ばね座金や接着剤などの対策を検討します。
E002,機械要素,軸受,標準,転がり軸受の主な利点として適切なものはどれか,起動摩擦が比較的小さい,必ず給油が不要,衝撃に必ず強い,どの方向の荷重も同じ型で受ける,1,転がり軸受はすべり軸受に比べ起動摩擦が小さいことが多いです。荷重方向に応じて形式を選びます。
DR001,機械製図,投影法,基礎,日本の機械製図で一般的に用いられる第三角法の説明として適切なものはどれか,正面図の右側に右側面図を置く,正面図の右側に左側面図を置く,平面図を正面図の下に置く,側面図を描かない,1,第三角法では見た方向と同じ側に図を配置します。右側面図は正面図の右側です。
DR002,機械製図,寸法公差,標準,寸法公差を指定する主な目的はどれか,加工可能な許容範囲を示す,材料の色を示す,部品名を省略する,投影方向を固定する,1,寸法公差は機能を満たしつつ加工ばらつきを許す範囲を示します。組立性やコストにも関係します。
MA001,工業材料,鋼の熱処理,基礎,焼入れの主な目的として適切なものはどれか,鋼を硬くする,比重をゼロにする,電気抵抗をなくす,必ず延性を最大にする,1,焼入れは鋼を硬化させる代表的な熱処理です。必要に応じて焼戻しでじん性を調整します。
MA002,工業材料,アルミニウム合金,標準,アルミニウム合金の特徴として一般に適切なものはどれか,軽くて耐食性が比較的よい,鉄より必ず高温強度が高い,密度が銅より大きい,磁石に強く吸い付く,1,アルミニウム合金は軽量で耐食性に優れるものが多く、軽量化設計でよく使われます。
P001,工作法,切削加工,基礎,旋盤加工で主に作りやすい形状はどれか,回転対称形状,複雑な内部配線,板材の折り曲げ,粉末の焼結体,1,旋盤は工作物を回転させて切削するため、軸や円筒などの回転対称形状に向いています。
P002,工作法,溶接,標準,溶接部で注意すべき代表的な品質問題はどれか,割れやブローホール,紙の退色,表示ラベルのずれ,ねじ山の呼び径,1,溶接では割れ、ブローホール、溶込み不足などが品質上の重要な確認点です。
C001,制御・メカトロ,フィードバック制御,基礎,フィードバック制御の基本的な考え方として適切なものはどれか,出力を測って目標との差を小さくする,入力を一度だけ決めて測定しない,必ず人が手動で調整する,センサを使ってはいけない,1,フィードバック制御は出力を測定し、目標値との差に基づいて操作量を調整します。
C002,制御・メカトロ,センサ,標準,位置や回転角を検出する用途で使われる代表的な機器はどれか,エンコーダ,安全弁,リーマ,熱交換器,1,エンコーダは回転角や位置の検出に使われます。サーボ制御や位置決めで重要です。
S001,環境・安全,リスクアセスメント,基礎,機械安全でリスクアセスメントを行う主な目的はどれか,危険源を見つけリスクを低減する,作業時間を必ず長くする,部品点数を隠す,図面の尺度を変える,1,リスクアセスメントでは危険源を特定し、発生確率や危害の大きさを考えて対策します。
S002,環境・安全,環境負荷,標準,製品設計で環境負荷を下げる考え方として適切なものはどれか,省エネルギーやリサイクル性を考慮する,材料を必ず重くする,分解できない構造を常に選ぶ,廃棄方法を考えない,1,省エネルギー、長寿命化、分解しやすさ、リサイクル性は環境配慮設計の基本です。
M003,材料力学,断面係数,標準,同じ曲げモーメントを受けるはりで断面係数を大きくした場合、最大曲げ応力はどうなるか,大きくなる,小さくなる,変わらない,せん断応力だけになる,2,最大曲げ応力は曲げモーメントを断面係数で割って求めます。断面係数が大きいほど曲げに対して有利です。
